date,date,open,high,low,close,volume,Log Return,Percentage Return,OBV,ADX,DI_pos,DI_neg,Aroon down,Aroon up,Aroon oscilator,MACD,MACD hist,MACD signal,RSI
2021-12-23 04:00:00,2021-12-23 04:00:00,3962.74,4154.36,3895.26,4093.64,51710779.9335394,0.9094959754824825,1.483070689425095,501057239.30099225,25.744902973475376,16.558651818351418,26.354840328870395,42.85714285714286,0.0,-42.85714285714286,-70.47738868291935,14.091334197766074,-84.56872288068543,50.048026355669826
2021-12-24 04:00:00,2021-12-24 04:00:00,4093.64,4137.75,4021.0,4040.26,20842815.9897457,0.896370472008992,1.4506920939937649,480214423.3112466,25.536535537568163,15.998513816157981,25.463321636896943,35.71428571428571,0.0,-35.71428571428571,-63.46484776133957,16.883100095476692,-80.34794785681626,48.32833929682499
2021-12-25 04:00:00,2021-12-25 04:00:00,4040.26,4141.27,4010.44,4016.54,11331096.3355355,0.8904822611726739,1.4363043029928062,468883326.97571105,25.38651337447554,15.371022170105903,24.781183546480055,28.57142857142857,7.14285714285714,-21.42857142857143,-59.1396393725081,16.966646787446535,-76.10628615995464,47.546527763920544
2021-12-26 04:00:00,2021-12-26 04:00:00,4016.54,4105.44,4007.48,4082.87,19278271.1469676,0.9068615981678094,1.4765379529545926,488161598.12267864,25.2601923457215,14.899790376255316,24.11409791450966,21.42857142857143,0.0,-21.42857142857143,-49.78570528584487,21.056464699287815,-70.84216998513268,49.98319456834895
2021-12-27 04:00:00,2021-12-27 04:00:00,4082.87,4127.75,3929.99,3961.27,30220302.9148106,0.8766261065926525,1.4027792941975714,457941295.20786804,25.48520183176811,13.968759596360146,25.055749526368395,14.28571428571429,71.42857142857143,57.14285714285714,-51.59005088420463,15.401695280742445,-66.99174616494707,45.78419572473618
2021-12-28 04:00:00,2021-12-28 04:00:00,3961.27,3961.27,3760.02,3817.1,53598059.4219385,0.8395523976762683,1.3153303975446131,404343235.78592956,26.35417515755689,13.07348285637298,28.86286535544518,7.14285714285714,64.28571428571428,57.14285714285714,-63.91653189848421,2.4601714131703005,-66.37670331165451,41.34900024754099
2021-12-29 04:00:00,2021-12-29 04:00:00,3817.1,3825.17,3585.37,3651.67,48448000.1477464,0.7952460228751738,1.2149858669675244,355895235.6381832,27.71768306250925,12.079991569854515,32.20416942722757,100.0,57.14285714285714,-42.85714285714286,-86.0423328994325,-15.732503670222385,-70.30982922921011,36.92839564951052
2021-12-30 04:00:00,2021-12-30 04:00:00,3651.67,3769.86,3648.91,3743.89,39104194.694227,0.8201866035129307,1.270923560311048,394999430.33241016,28.983797545666608,11.601125291494379,30.92755506271262,92.85714285714286,50.0,-42.85714285714286,-95.04024157083722,-19.784329873301687,-75.25591169753554,40.73230555559888
2021-12-31 04:00:00,2021-12-31 04:00:00,3743.89,3813.86,3621.88,3722.62,58400928.6506371,0.8144891471277903,1.2580218607077436,336598501.68177307,29.793470849823972,12.319374503921033,28.96485565856648,85.71428571428572,42.85714285714286,-42.85714285714286,-102.70355757754078,-21.958116704004198,-80.74544087353658,40.13112526116043
2022-01-01 04:00:00,2022-01-01 04:00:00,3722.62,3777.71,3675.0,3759.34,26657518.5183471,0.8243048357504562,1.2802950346350284,363256020.20012015,30.54531034653503,11.884821949761847,27.94315183721775,78.57142857142857,35.71428571428571,-42.85714285714286,-104.60793840812039,-19.08999802766705,-85.51794038045334,41.730058002256065
2022-01-02 04:00:00,2022-01-02 04:00:00,3759.34,3857.0,3718.8,3786.35,16766240.5608317,0.831463920038496,1.2966784340842645,380022260.7609519,30.556077551523728,14.096827546521139,26.58433938245691,71.42857142857143,28.57142857142857,-42.85714285714286,-102.75321753853905,-13.78822172646855,-88.9649958120705,42.937282787333565
2022-01-03 04:00:00,2022-01-03 04:00:00,3786.35,3850.54,3682.2,3745.53,36062188.8640079,0.8206245546563339,1.2719183316956002,343960071.896944,30.729275368613603,13.251521753444194,26.293954900369034,64.28571428571428,21.42857142857143,-42.85714285714285,-103.385408110365,-11.536329838635595,-91.84907827172941,41.53670043030371
2022-01-04 04:00:00,2022-01-04 04:00:00,3745.53,3893.4,3728.61,3809.6,46372003.5586656,0.8375856224215374,1.3107811381640402,390332075.45560956,30.510948327447355,14.010028780358791,24.730607629516992,57.14285714285714,14.28571428571429,-42.85714285714285,-97.59153567392786,-4.593965921758766,-92.9975697521691,44.59172782150976
2022-01-05 04:00:00,2022-01-05 04:00:00,3809.6,3819.94,3410.01,3446.36,57320828.4606676,0.7373800272698202,1.0904514078441365,333011246.99494195,31.559288172131495,12.085105120010521,32.01122536241618,100.0,7.14285714285714,-92.85714285714286,-120.91643293114748,-22.3350905431827,-98.58134238796478,33.806004843149175
2022-01-06 04:00:00,2022-01-06 04:00:00,3446.36,3479.53,3225.88,3237.0,63041706.39624,0.6747084006151836,0.9634603486552391,269969540.59870195,33.04555101664215,11.07145296054712,35.41499769944702,100.0,0.0,-100.0,-154.5140426576745,-44.74616021576777,-109.76788244190674,29.393095436279783
2022-01-07 04:00:00,2022-01-07 04:00:00,3237.0,3285.53,3062.98,3204.4,76069083.080604,0.664586291029901,0.9436862345476824,193900457.51809794,34.8031300290163,10.258440370071998,38.189454820829994,100.0,7.14285714285714,-92.85714285714286,-181.6766822706777,-57.52703986301677,-124.14964240766093,28.763471774382094
2022-01-08 04:00:00,2022-01-08 04:00:00,3204.4,3247.91,3000.0,3121.67,44404673.6480679,0.6384295407041077,0.893504870740377,149495783.87003005,36.568726940780046,9.42790351076364,37.154358355084675,100.0,0.0,-100.0,-207.48710724074363,-66.66997186646614,-140.81713537427748,27.17273203802416
2022-01-09 04:00:00,2022-01-09 04:00:00,3121.67,3211.99,3075.0,3156.85,29721223.2524503,0.6496361206559829,0.9148439300748505,179217007.12248033,38.20820978740998,8.994555523629453,35.44658033337961,92.85714285714286,7.14285714285714,-85.71428571428572,-222.53804296098588,-65.3767260693667,-157.16131689161918,28.971632577278733
2022-01-10 04:00:00,2022-01-10 04:00:00,3156.85,3181.08,2928.15,3121.61,85764534.1717906,0.638410320038047,0.8934684766653325,93452472.95068973,40.038988782728595,8.24134574365548,37.34020408850841,100.0,0.0,-100.0,-234.6052086339855,-61.95511339389304,-172.65009524009247,28.21968081907305
2022-01-11 04:00:00,2022-01-11 04:00:00,3121.61,3266.7,3076.33,3236.75,51610091.0975925,0.6746311656276958,0.9633087066758865,145062564.04828224,41.00441224864342,10.576249609309269,34.96678313241353,92.85714285714286,0.0,-92.85714285714286,-232.20101981785683,-47.64073966221147,-184.56028015564536,34.22647988396621
2022-01-12 04:00:00,2022-01-12 04:00:00,3236.75,3412.21,3236.75,3339.38,23104324.9394375,0.705846586686023,1.0255607720396456,168166888.98771974,40.77066046846504,14.870197642590114,32.891640653346336,85.71428571428572,42.85714285714286,-42.85714285714286,-219.48422208649845,-27.939153544682455,-191.545068541816,39.11711988213721
2022-01-13 04:00:00,2022-01-13 04:00:00,3339.38,3418.67,3225.01,3270.05,33594315.3398423,0.6848667009832172,0.9835074183256303,134572573.64787745,40.59307390926044,13.890363986644399,31.12378133158013,78.57142857142857,35.71428571428571,-42.85714285714286,-212.5502726150753,-16.804163258607417,-195.74610935646788,37.10972022836932
2022-01-14 04:00:00,2022-01-14 04:00:00,3270.05,3350.0,3189.99,3310.39,21598626.6179959,0.6971274328926682,1.0079763681139378,156171200.26587334,40.55035402217684,13.12106262464905,30.612165068000397,71.42857142857143,28.57142857142857,-42.85714285714286,-201.4774600934179,-4.585080589560022,-196.89237950385788,39.06903585044587
2022-01-15 04:00:00,2022-01-15 04:00:00,3310.39,3373.06,3265.02,3318.0,50015177.45511,0.699423617439329,1.0125923499654257,206186377.72098333,40.31793327717121,13.439396016343295,29.42707304189308,64.28571428571428,21.42857142857143,-42.85714285714285,-189.89907466940303,5.594643867563889,-195.49371853696692,39.452259464240136
2022-01-16 04:00:00,2022-01-16 04:00:00,3318.0,3394.38,3258.37,3258.93,37070240.4851399,0.6814603463145414,0.976762383084034,169116137.23584342,39.91744127262337,13.550894771228501,27.95963274621148,57.14285714285714,14.28571428571429,-42.85714285714285,-183.37573481105028,9.694386980733327,-193.0701217917836,37.48165282007432
2022-01-17 04:00:00,2022-01-17 04:00:00,3258.93,3300.13,3143.36,3183.74,30624837.8927641,0.6581180320275357,0.9311545413739977,138491299.34307933,40.00541976685027,12.760990332823658,30.60622766333952,50.0,7.14285714285714,-42.85714285714286,-182.17316671905246,8.717564058184934,-190.8907307772374,35.07971419614328
2022-01-18 04:00:00,2022-01-18 04:00:00,3183.74,3208.5,3084.43,3099.15,33942460.609719,0.6311893060158659,0.8798449612403103,104548838.73336032,40.304042867339945,12.157011238248822,31.40568781001913,42.85714285714286,0.0,-42.85714285714286,-185.9028564849341,3.9902994338426367,-189.89315591877673,32.5523429080366
2022-01-19 04:00:00,2022-01-19 04:00:00,3099.15,3158.28,3084.18,3127.32,15200214.1737516,0.6402378334168783,0.8969319794737418,119749052.90711191,40.58227545296231,11.797860396162712,30.487846409264215,35.71428571428571,0.0,-35.71428571428571,-184.45924753814643,4.347126704504262,-188.8063742426507,34.251186614568724
2022-01-20 04:00:00,2022-01-20 04:00:00,3127.32,3272.35,2809.73,2837.62,66703463.8160443,0.5430270983332675,0.721209253800148,53045589.09106761,41.709275050389735,9.842802130020416,35.26656077706532,100.0,0.0,-100.0,-204.33608671045658,-12.423769974244692,-191.9123167362119,26.780620357502038
2022-01-21 04:00:00,2022-01-21 04:00:00,2837.62,2899.56,2465.6,2567.02,109694121.775647,0.4428071187256769,0.5570719753490798,-56648532.68457939,43.46452890762636,8.431357248254812,41.5808888035158,100.0,42.85714285714286,-57.14285714285714,-239.16681726756042,-37.80360042507883,-201.3632168424816,21.962081376031847
2022-01-22 04:00:00,2022-01-22 04:00:00,2567.02,2576.92,2301.02,2417.89,73290014.906932,0.3829566846866119,0.46661450182576947,-129938547.59151138,45.34687725649436,7.677559172792045,43.19652487545215,100.0,35.71428571428571,-64.28571428571429,-275.6267136611027,-59.41079745489691,-216.2159162062058,19.843104258078295
2022-01-23 04:00:00,2022-01-23 04:00:00,2417.89,2550.0,2370.67,2462.01,53537820.4443172,0.4010395151635134,0.49337627834188624,-76400727.14719418,47.09477215186883,7.225386269172653,40.652448348055316,92.85714285714286,28.57142857142857,-64.28571428571429,-297.53157022400774,-65.05252321424155,-232.4790470097662,22.2336638704737
2022-01-24 04:00:00,2022-01-24 04:00:00,2462.01,2482.55,2152.9,2416.82,125669946.146452,0.3825140521326554,0.46596547415414125,-202070673.29364616,49.01657666747782,6.470931856779427,43.30553475691227,100.0,21.42857142857143,-78.57142857142857,-314.9077220015088,-65.94293999339408,-248.9647820081147,21.525547845791582
2022-01-25 04:00:00,2022-01-25 04:00:00,2416.82,2507.5,2352.0,2478.33,56661943.074294,0.40764637192426784,0.5032754667540125,-145408730.21935216,50.592175757045524,6.953195778317863,41.12415672268657,92.85714285714286,14.28571428571429,-78.57142857142857,-320.0260435137793,-56.84900920453168,-263.17703430924763,25.025753528352155
2022-01-26 04:00:00,2022-01-26 04:00:00,2478.33,2724.02,2356.27,2366.57,55742497.329970896,0.3615030751456313,0.43548543630430325,-201151227.54932305,50.39608956946682,12.857105284578775,36.44819901064267,85.71428571428572,7.14285714285714,-78.57142857142858,-329.3044316671103,-52.90191788629011,-276.4025137808202,23.01694602540404
2022-01-27 04:00:00,2022-01-27 04:00:00,2366.57,2521.75,2316.47,2449.0,54075513.806751,0.39574120364110693,0.4854848297363856,-147075713.74257207,50.31151472483661,12.03451991617749,35.35671347687008,78.57142857142857,0.0,-78.57142857142857,-326.2454545032856,-39.87435257797233,-286.37110192531327,27.631046441321306
2022-01-28 04:00:00,2022-01-28 04:00:00,2449.0,2587.77,2359.07,2542.99,51348651.8174285,0.4334019797399767,0.5424961482937245,-95727061.92514357,49.756897586159894,13.234527233686778,32.83616842924418,71.42857142857143,14.28571428571429,-57.14285714285714,-312.6331452780296,-21.009634682173044,-291.62351059585654,32.592204496840026
2022-01-29 04:00:00,2022-01-29 04:00:00,2542.99,2636.77,2525.79,2572.69,34434585.5585239,0.445013469784442,0.560511215440793,-61292476.36661967,48.890896400400614,14.344994129443343,31.656791286150522,64.28571428571428,7.14285714285714,-57.14285714285714,-296.03622898726735,-3.5301747131286447,-292.5060542741387,34.12889083368135
2022-01-30 04:00:00,2022-01-30 04:00:00,2572.69,2640.79,2492.7,2513.24,33082068.4293789,0.4216341830547851,0.5244507527507856,-94374544.79599857,48.195704692251596,13.64093356135285,31.19973966278033,57.14285714285714,0.0,-57.14285714285714,-284.40176489635905,6.483431502223766,-290.8851963985828,32.530279129197325
2022-01-31 04:00:00,2022-01-31 04:00:00,2513.24,2762.22,2477.94,2754.14,42516553.0802032,0.5131666598343513,0.6705729640547853,-51857991.715795375,46.6741104163184,16.3191708001899,28.32568319035006,50.0,0.0,-50.0,-252.82830425651537,30.44551371365401,-283.2738179701694,43.98084593579396
2022-02-01 04:00:00,2022-02-01 04:00:00,2754.14,2815.69,2719.52,2783.81,48101602.2662436,0.5238819186878715,0.6885698341643314,-3756389.449551776,44.89757934388727,17.594614472030894,27.405939095692883,42.85714285714286,14.28571428571429,-28.57142857142857,-222.84319060129292,48.34450189510119,-271.1876924963941,45.21409929533518
2022-02-02 04:00:00,2022-02-02 04:00:00,2783.81,2909.13,2615.32,2659.3,46482741.2120673,0.47812435593783253,0.6130460627676484,-50239130.661619075,43.68169223452336,15.89638410241384,28.183808134191626,35.71428571428571,7.14285714285714,-28.57142857142857,-206.74347830046327,51.55537135674467,-258.29884965720794,41.12272667739282
2022-02-03 04:00:00,2022-02-03 04:00:00,2659.3,2700.0,2576.87,2685.66,30166188.4651108,0.4879879334814283,0.6290351930705682,-20072942.196508273,42.70687580455832,15.232825469340456,28.31084590926089,28.57142857142857,0.0,-28.57142857142857,-189.67090053428046,54.90235929834199,-244.57325983262245,42.31287181304598
2022-02-04 04:00:00,2022-02-04 04:00:00,2685.66,3018.68,2678.05,3000.46,92991351.8179506,0.5988270359181653,0.8199827734711458,72918409.62144233,39.84321804415737,23.895847805273007,25.17949544181215,21.42857142857143,100.0,78.57142857142857,-149.02120683673775,76.44164239670778,-225.46284923344552,54.215540161090594
2022-02-05 04:00:00,2022-02-05 04:00:00,3000.46,3062.85,2964.23,3011.36,21823622.8521414,0.6024532296311932,0.8265943637709117,94742032.47358373,37.03409225222776,24.59232300556008,24.34009743999729,14.28571428571429,100.0,85.71428571428571,-114.60539317813073,88.68596484425186,-203.29135802238258,54.56510792136862
2022-02-06 04:00:00,2022-02-06 04:00:00,3011.36,3077.03,2947.69,3072.9,28352252.6932986,0.6226831667995378,0.8639225534083053,123094285.16688234,34.43925317871549,23.486485090671135,23.820636685567376,7.14285714285714,100.0,92.85714285714286,-81.42621845212079,97.49211165620943,-178.91833010833022,56.580740489935245
2022-02-07 04:00:00,2022-02-07 04:00:00,3072.9,3195.0,3052.59,3149.58,40547483.2115149,0.6473305362856054,0.9104341813152819,163641768.37839723,32.543113006043406,26.490887411600866,22.614830329800274,0.0,100.0,100.0,-48.386281348242846,104.42563900806991,-152.81192035631275,59.02023913742851
2022-02-08 04:00:00,2022-02-08 04:00:00,3149.58,3233.32,3028.38,3079.5,59167508.3656005,0.6248286718160371,0.8679259016632093,104474260.01279673,30.973239324937126,25.924015822711137,20.96974551976049,14.28571428571429,100.0,85.71428571428571,-27.539307476562954,100.21809030379985,-127.75739778036281,55.92752052962965
2022-02-09 04:00:00,2022-02-09 04:00:00,3079.5,3247.93,3079.5,3182.48,3614359.29493968,0.6577221927331186,0.9303902657980616,108088619.30773641,29.590683663765294,24.88059824103839,19.701312556338866,7.14285714285714,100.0,92.85714285714286,-2.6774412525796834,100.06396522222651,-102.7414064748062,59.30235301282037
2022-02-10 04:00:00,2022-02-10 04:00:00,3182.48,3283.83,3004.12,3082.51,56550467.6918324,0.6258056258422089,0.8697516710946127,51538151.61590401,27.817519175849924,22.451763095011117,20.408862453933995,0.0,100.0,100.0,8.856926202136947,89.27866614155452,-80.42173993941758,54.90681091055207
2022-02-11 04:00:00,2022-02-11 04:00:00,3082.51,3142.11,2876.56,2936.43,48638640.1151763,0.5772559834651214,0.7811442297194018,2899511.500727713,26.242957719569954,20.414278852026914,22.916022610266054,0.0,92.85714285714286,92.85714285714286,6.139784735580633,69.24921973999857,-63.10943500441793,49.17146734800906
2022-02-12 04:00:00,2022-02-12 04:00:00,2936.43,2986.53,2860.0,2918.62,15523716.1773304,0.5711723274996675,0.7703412551103348,-12624204.676602688,24.874218126478457,19.50595061793009,22.478718536409225,14.28571428571429,85.71428571428572,71.42857142857143,2.5202603986990653,52.5037563224936,-49.983495923794536,48.50621192857713
2022-02-13 04:00:00,2022-02-13 04:00:00,2918.62,2954.35,2830.04,2867.47,12937759.063531,0.5534915335627588,0.7393153061348279,-25561963.740133688,23.777887663272544,18.62896062539456,22.551658211271512,7.14285714285714,78.57142857142857,71.42857142857143,-4.424612063515269,36.44710708822342,-40.87171915173869,46.55800097949234
2022-02-14 04:00:00,2022-02-14 04:00:00,2867.47,3043.57,2845.8,3028.17,22126797.3218177,0.608019902338766,0.8367907704625688,-3435166.418315988,22.151060750020726,20.52314679578415,20.938723633231156,0.0,71.42857142857143,71.42857142857143,3.0040446918842463,35.100611074898346,-32.0965663830141,52.95150934168558
2022-02-15 04:00:00,2022-02-15 04:00:00,3028.17,3199.01,3009.74,3144.0,28875712.290984,0.6455573002380364,0.9070495323361358,25440545.872668013,21.416410554186132,24.75233848000811,19.50122877261246,14.28571428571429,64.28571428571428,49.999999999999986,18.029983235950567,40.101239695171735,-22.071256459221168,56.94935537651292
2022-02-16 04:00:00,2022-02-16 04:00:00,3144.0,3190.11,3047.16,3086.51,13811616.1700955,0.6271024284334035,0.8721779427642515,11628929.702572513,20.73423537233992,23.44327291105888,18.4698762335767,7.14285714285714,57.14285714285714,50.0,25.010875448698698,37.66570552633589,-12.654830077637193,54.47515548709643
2022-02-17 04:00:00,2022-02-17 04:00:00,3086.51,3137.24,2854.42,2909.76,40747543.0365763,0.5681320292264873,0.7649670633620849,-29118613.334003787,19.64294305893362,21.069151854543158,23.50096093687479,0.0,50.0,50.0,16.09549612308865,23.000260960580675,-6.904764837492024,47.6245542087186
2022-02-18 04:00:00,2022-02-18 04:00:00,2909.76,2945.32,2751.41,2805.75,29752643.400822,0.5317323085853044,0.7018779342723005,-58871256.73482579,19.18221533032291,19.60330473033448,25.56183027275455,0.0,42.85714285714286,42.85714285714286,0.6299938466349886,6.0278069473016105,-5.397813100666622,44.10927002147401
2022-02-19 04:00:00,2022-02-19 04:00:00,2805.75,2825.9,2697.68,2713.85,16530081.0458201,0.4984297165806859,0.646134342662348,-75401337.78064589,19.02688628871801,18.67794424519537,26.333276574913658,100.0,35.71428571428571,-64.28571428571429,-18.82508621436591,-10.741818490959432,-8.083267723406479,41.21455863866513
2022-02-20 04:00:00,2022-02-20 04:00:00,2713.85,2739.87,2576.27,2712.05,24393494.831491,0.4977662321574449,0.6450425204110106,-99794832.6121369,19.455355901291224,17.540239945249663,29.249617378459956,100.0,28.57142857142857,-71.42857142857143,-33.99672915430256,-20.73076914471686,-13.265960009585696,41.1575859167274
2022-02-21 04:00:00,2022-02-21 04:00:00,2712.05,2758.87,2508.39,2518.16,35595647.788974,0.42358990176853567,0.5274350669044412,-135390480.4011109,20.147610196222423,15.939403951561838,29.053426447696072,100.0,21.42857142857143,-78.57142857142857,-60.962925427423215,-38.157572334270014,-22.8053530931532,35.46980674400502
2022-02-22 04:00:00,2022-02-22 04:00:00,2518.16,2666.56,2500.76,2626.97,35901274.8587836,0.465892516438697,0.5934357219977922,-99489205.54232728,20.823872254024444,14.965747219730266,27.559809487063895,100.0,14.28571428571429,-85.71428571428571,-72.7155529869633,-39.928159915048084,-32.78739307191522,40.443934283768726
2022-02-23 04:00:00,2022-02-23 04:00:00,2626.97,2755.29,2390.0,2398.44,58123321.2776938,0.37487995168338994,0.45481675583215075,-157612526.8200211,21.92270747957175,13.071269495511986,27.909356435649023,100.0,7.14285714285714,-92.85714285714286,-99.32509819187953,-53.230164095971446,-46.09493409590809,34.43952607420215
2022-02-24 04:00:00,2022-02-24 04:00:00,2398.44,2650.58,2398.44,2639.56,3204285.05642784,0.4706736622722021,0.6010724120779805,-154408241.76359326,22.943054474722654,11.947075279809736,25.50901291280285,92.85714285714286,0.0,-92.85714285714286,-99.80647864368666,-42.969235638222855,-56.837243005463804,43.90263753081278
2022-02-25 04:00:00,2022-02-25 04:00:00,2639.56,2877.47,2570.0,2797.16,38244016.535916,0.5286660424021047,0.696667515861751,-116164225.22767726,22.119683231289226,18.223370492793688,22.9202696426828,85.71428571428572,28.57142857142857,-57.14285714285715,-86.47415303021762,-23.709528019803052,-62.76462501041457,49.076531335815936
2022-02-26 04:00:00,2022-02-26 04:00:00,2797.16,2855.98,2679.36,2719.89,15570236.0477103,0.5006528639847452,0.6497980128835026,-131734461.27538756,21.35512421952972,17.14689852970706,21.56634734458265,78.57142857142857,21.42857142857143,-57.14285714285714,-81.20712694524673,-14.754001547865727,-66.453125397381,46.79756601735653
2022-02-27 04:00:00,2022-02-27 04:00:00,2719.89,2836.52,2559.13,2607.83,30639208.7760541,0.4585798835618306,0.5818260120585703,-162373670.05144167,21.281752480705833,15.589362904812264,23.544453811278313,71.42857142857143,14.28571428571429,-57.14285714285714,-85.09436147189035,-14.91298885960748,-70.18137261228287,43.6330736487621
2022-02-28 04:00:00,2022-02-28 04:00:00,2607.83,2973.41,2570.67,2913.85,51454247.4578421,0.5695366564843072,0.7674479261442904,-110919422.59359957,20.269808118965972,17.87769872530523,20.616371440700693,64.28571428571428,7.14285714285714,-57.14285714285714,-62.75832742328521,5.9384361511981325,-68.69676357448334,52.98320450413157
2022-03-01 04:00:00,2022-03-01 04:00:00,2913.85,3040.26,2855.75,3019.35,63223432.8071499,0.6051030021040896,0.831440841431015,-47695989.78644967,18.912412355566474,18.938731829785336,19.42451310603038,57.14285714285714,0.0,-57.14285714285714,-36.12743661684726,26.05546156610886,-62.18289818295612,55.710791353036115
2022-03-02 04:00:00,2022-03-02 04:00:00,3019.35,3019.35,2889.76,2898.16,15892387.1565216,0.5641374785355169,0.7579308755201319,-63588376.942971274,17.65197343240992,18.145294388182933,18.610723876543418,50.0,0.0,-50.0,-24.518648245798886,30.131399949725797,-54.65004819552468,51.9803215170172
2022-03-03 04:00:00,2022-03-03 04:00:00,2898.16,2937.01,2690.37,2725.05,28864121.0697828,0.5025482022418031,0.652927903337337,-92452498.01275408,17.601919510607605,16.710383538921867,23.531949322735766,42.85714285714286,0.0,-42.85714285714286,-28.953373616108365,20.557339663533057,-49.51071327964142,47.126037486870764
2022-03-04 04:00:00,2022-03-04 04:00:00,2725.05,2758.21,2573.0,2627.38,43123072.6637025,0.46604857760737906,0.5936844148439302,-135575570.67645657,18.098178407589035,15.705972805086994,25.926572979165496,35.71428571428571,78.57142857142857,42.85714285714286,-39.889259605768075,7.697162939098682,-47.58642254486676,44.59556506634424
2022-03-05 04:00:00,2022-03-05 04:00:00,2627.38,2684.42,2611.23,2636.15,6591530.65916235,0.4693809450929501,0.5990040154796135,-128984040.01729423,18.55899024050033,15.314237860560091,25.27991805662058,28.57142857142857,71.42857142857143,42.85714285714286,-47.303081852871856,0.2266725535959253,-47.52975440646778,44.88175814669877
2022-03-06 04:00:00,2022-03-06 04:00:00,2636.15,2660.3,2505.55,2526.68,23919813.1443341,0.42696761368817815,0.5326030255607721,-152903853.16162834,19.456883744875654,14.4912437477101,27.59134197706046,21.42857142857143,64.28571428571428,42.85714285714285,-61.305215159260115,-11.020368602233866,-50.28484655702625,41.96762619766399
2022-03-07 04:00:00,2022-03-07 04:00:00,2526.68,2648.9,2446.54,2549.45,39505234.2811918,0.4359390753032715,0.5464145770401911,-113398618.88043654,20.53576588400394,13.471707476903811,27.701768849448577,14.28571428571429,57.14285714285714,42.85714285714285,-69.76050233481419,-15.58052462223035,-54.17997771258384,42.799564807373876
2022-03-08 04:00:00,2022-03-08 04:00:00,2549.45,2718.04,2549.45,2698.86,8430985.07400642,0.49289088729823693,0.6370418895803764,-104967633.80643012,20.969021294533878,15.106843453971615,26.05697013540204,7.14285714285714,50.0,42.85714285714286,-63.671277160848604,-7.593039558611807,-56.0782376022368,48.0611278420595
2022-03-09 04:00:00,2022-03-09 04:00:00,2698.86,2736.26,2653.58,2660.0,14069811.97734,0.47838754846468395,0.613470660309835,-119037445.78377011,21.222026079267998,15.317549679165287,25.264700959563882,0.0,42.85714285714286,42.85714285714286,-61.27486111673534,-4.157298811598828,-57.11756230513651,46.85395484229216
2022-03-10 04:00:00,2022-03-10 04:00:00,2660.0,2664.31,2523.9,2553.23,23467457.6991693,0.4374206499626447,0.548707403768,-142504903.48293942,22.062681606442045,14.510652775219889,28.799042442162825,0.0,35.71428571428571,35.71428571428571,-67.21630312072966,-8.078992652474518,-59.137310468255144,43.6126549803891
2022-03-11 04:00:00,2022-03-11 04:00:00,2553.23,2677.24,2527.54,2584.76,22641091.3768306,0.4496940859943745,0.5678324902039285,-119863812.10610881,22.730072059194022,14.175670958946506,27.156520000596856,71.42857142857143,28.57142857142857,-42.85714285714286,-68.5900676182091,-7.562205719963167,-61.02786189824594,44.82649907442429
2022-03-12 04:00:00,2022-03-12 04:00:00,2584.76,2614.95,2559.46,2591.5,10597700.816451,0.4522982843187004,0.5719207579672696,-109266111.28965782,23.34979176532083,13.860114062325591,26.552003487817345,64.28571428571428,21.42857142857143,-42.85714285714285,-68.34706182428909,-5.855359940834511,-62.491701883454574,45.098572116224126
2022-03-13 04:00:00,2022-03-13 04:00:00,2591.5,2597.02,2494.49,2537.08,14474250.2625739,0.4310752390981123,0.538911331901833,-123740361.55223171,24.243445501408825,13.272220691788878,28.11354808655907,57.14285714285714,14.28571428571429,-42.85714285714285,-71.71898535527089,-7.381826777453043,-64.33715857781785,43.244325800029095
2022-03-14 04:00:00,2022-03-14 04:00:00,2537.08,2608.83,2511.13,2545.33,24104812.6915133,0.43432173327943946,0.5439155172204633,-99635548.86071841,24.951439601118356,13.22282603873088,26.940888488588257,50.0,7.14285714285714,-42.85714285714286,-72.88537575298915,-6.838573740137036,-66.04680201285211,43.62275840796671
2022-03-15 04:00:00,2022-03-15 04:00:00,2545.33,2732.11,2507.62,2623.03,34065563.6516848,0.46439156377595864,0.5910458444031981,-65569985.209033616,24.423771397844757,17.123537781784457,24.42033961911147,42.85714285714286,0.0,-42.85714285714286,-66.77032121270577,-0.578815359882924,-66.19150585282284,47.19396193387349
2022-03-16 04:00:00,2022-03-16 04:00:00,2623.03,2790.0,2623.03,2766.7,17919279.8578036,0.5177166999257109,0.6781914570974512,-47650705.35123001,23.439519292657383,18.34684977410527,22.71787883298039,35.71428571428571,0.0,-35.71428571428571,-49.75755402345021,13.147161463498108,-62.90471548694832,53.10866724400667
2022-03-17 04:00:00,2022-03-17 04:00:00,2766.7,2837.69,2748.36,2780.99,25878944.8866041,0.5228684050876005,0.686859312637236,-21771760.46462591,22.133355557095303,19.699929754622556,21.840607957800923,28.57142857142857,0.0,-28.57142857142857,-34.72148224812554,22.546586591058222,-57.26806883918376,53.66458861626614
2022-03-18 04:00:00,2022-03-18 04:00:00,2780.99,2985.96,2773.38,2949.9,61668206.9748909,0.5818326971431594,0.7893146995669107,39896446.51026499,21.254525778512082,24.206835516531484,19.873822076845247,21.42857142857143,100.0,78.57142857142857,-9.071095731866535,38.55757848585378,-47.62867421772032,59.740324429773494
