date,date,open,high,low,close,volume,Log Return,Percentage Return,OBV,ADX,DI_pos,DI_neg,Aroon down,Aroon up,Aroon oscilator,MACD,MACD hist,MACD signal,RSI
2021-10-15 04:00:00,2021-10-15 04:00:00,59407.55,62898.0,58768.79,61624.84,189154956.786251,1.1428823597321200,2.1357938374939600,1473637053.1699800,9.471139721773490,14.225017345262800,19.269537384422700,7.14285714285714,64.28571428571430,57.14285714285710,457.4742237183670,-239.9107579434040,697.3849816617720,49.87524178161660
2021-10-14 04:00:00,2021-10-14 04:00:00,58073.82,59450.0,56807.96,59407.55,69322332.2984844,1.1062386463901400,2.0229665373673100,1404314720.871500,10.538846194969200,12.909780181533700,21.25167670458700,100.0,57.14285714285710,-42.85714285714290,201.87616218590800,-396.40705558069100,598.283217766599,43.74390124624600
2021-10-13 04:00:00,2021-10-13 04:00:00,56289.06,58500.02,54250.0,58073.82,91448565.2129621,1.0835322836179700,1.9550993864768400,1312866155.6585300,12.253908589861900,11.666020936379100,23.982477088328400,100.0,50.0,-50.0,-107.0737283273990,-564.2855568751990,457.21182854779900,40.517329394936000
2021-10-12 04:00:00,2021-10-12 04:00:00,56710.0,57688.88,53911.79,56289.06,96474783.2556176,1.05231752382192,1.8642814726387600,1216391372.4029200,13.934020683678000,10.764726064977800,22.757441832974700,100.0,42.85714285714290,-57.14285714285710,-490.28228951784700,-757.9952944525170,267.71300493467000,36.62428326431610
2021-10-11 04:00:00,2021-10-11 04:00:00,56520.58,58000.0,55838.77,56710.0,58292557.57265950,1.059767885747450,1.8857010991717400,1274683929.9755800,15.317468509832800,10.91509402231250,21.814947422326300,92.85714285714290,35.71428571428570,-57.14285714285720,-751.3503954133050,-815.25072027838,63.90032486507520,38.134103034323300
2021-10-10 04:00:00,2021-10-10 04:00:00,55043.76,56759.01,54376.52,56520.58,65916825.9813055,1.0564221433394000,1.8760624198875700,1208767103.994270,17.004256201597600,10.403585173083400,23.668824944641600,85.71428571428570,28.57142857142860,-57.14285714285720,-962.4389639021830,-821.0714310138060,-141.36753288837600,37.69887096645140
2021-10-09 04:00:00,2021-10-09 04:00:00,54588.0,55486.87,54115.27,55043.76,38955698.8992578,1.0299458289668000,1.8009141021785500,1169811405.0950100,18.640272706856100,9.899213137804630,23.04791263266790,78.57142857142860,21.42857142857140,-57.14285714285710,-1234.6627829302000,-874.63620003346,-360.0265828967420,34.40216965713400
2021-10-08 04:00:00,2021-10-08 04:00:00,53826.69,56150.58,53655.0,54588.0,81105650.5273087,1.021631402097390,1.7777226521175600,1088705754.5677000,19.740760895426200,10.757160360436700,21.863578252989200,100.0,14.28571428571430,-85.71428571428570,-1470.2302447563600,-888.1629294876980,-582.0673152686660,33.4305678042712
2021-10-07 04:00:00,2021-10-07 04:00:00,54838.9,55231.53,53366.0,53826.69,72064809.3385056,1.0075867645282700,1.7389832216148200,1016640945.2292000,20.85340741496280,10.329841728623600,21.610456133215200,100.0,7.14285714285714,-92.85714285714290,-1698.7681678993000,-893.3606821045040,-805.4074857947920,31.814223631264900
2021-10-06 04:00:00,2021-10-06 04:00:00,51561.6,55800.0,50410.0,54838.9,180322975.538477,1.0262171198628900,1.7904897550232600,1196963920.7676800,22.695441413024900,9.193506234306870,25.26612921630300,100.0,0.0,-100.0,-1777.71681802097,-777.8474657809430,-999.8693522400280,36.22898459374850
2021-10-05 04:00:00,2021-10-05 04:00:00,49320.94,51927.83,49108.3,51561.6,87217656.4958337,0.9645945331186300,1.6237236077420900,1109746264.2718400,24.698076526060300,8.16508795770832,24.980739534394200,100.0,0.0,-100.0,-2080.749329449400,-864.7039817674960,-1216.0453476819000,29.55638610297010
2021-10-04 04:00:00,2021-10-04 04:00:00,47509.65,49789.33,46926.68,49320.94,86578619.7384948,0.9201660610412270,1.5097071199115400,1023167644.5333500,26.985402672231400,7.440155638345150,26.94185038104020,100.0,0.0,-100.0,-2473.197828950880,-1005.7219850151800,-1467.4758439357000,26.026941187286900
2021-10-03 04:00:00,2021-10-03 04:00:00,47899.79,49259.3,47372.35,47509.65,41086129.9259226,0.8827501720230790,1.4175392210591600,982081514.6074250,29.109348379367400,7.152637199260160,25.900705659860500,92.85714285714290,14.28571428571430,-78.57142857142860,-2896.9775042987500,-1143.6013282904400,-1753.3761760083100,23.576056123113300
2021-10-02 04:00:00,2021-10-02 04:00:00,47555.51,48346.7,47144.0,47899.79,36493147.692240900,0.8909284439951650,1.4373915826678800,1018574662.2996700,31.126533210813900,6.973511970868260,25.72755020707500,85.71428571428570,7.14285714285714,-78.57142857142860,-3164.8623496077700,-1129.1889388795700,-2035.6734107282000,25.20971794245900
2021-10-01 04:00:00,2021-10-01 04:00:00,43628.16,48495.68,43472.59,47555.51,154746409.59654,0.8837149840227110,1.4198728174691000,863828252.7031260,33.61234923034100,6.267542121638050,30.522398595050600,100.0,0.0,-100.0,-3366.1407628885400,-1064.3738817282700,-2301.7668811602700,24.707788596304100
2021-09-30 04:00:00,2021-09-30 04:00:00,43601.2,44097.7,42702.71,43628.16,82523696.154369,0.7975201371508680,1.2200287297979300,781304556.5487570,36.026342704423900,5.670304570136630,29.12565415319100,100.0,0.0,-100.0,-3798.769824428880,-1197.6023546148900,-2601.167469813990,19.85207552351340
2021-09-29 04:00:00,2021-09-29 04:00:00,42210.47,43726.63,40908.41,43601.2,65906787.5540804,0.7969019966335370,1.2186568641369600,715397768.9946760,38.49680422886460,5.351383575863000,31.068447591638200,100.0,0.0,-100.0,-4096.584048434230,-1196.333262896190,-2900.250785538040,19.823275057775600
2021-09-28 04:00:00,2021-09-28 04:00:00,42565.16,42771.12,40764.26,42210.47,88831907.4686616,0.7644856182561130,1.147889255432130,626565861.5260150,40.80850997445400,5.043845802845530,29.57498957447200,100.0,7.14285714285714,-92.85714285714290,-4394.170986917800,-1195.1361611038100,-3199.0348258139900,18.344799402035600
2021-09-27 04:00:00,2021-09-27 04:00:00,44024.27,44250.76,41980.4,42565.16,65169629.1251257,0.7728534020073620,1.1659377358212100,691735490.6511410,41.914195304234100,7.88140731986807,28.17929078562790,92.85714285714290,0.0,-92.85714285714290,-4548.952765081080,-1079.9343514136700,-3469.0184136674100,19.98390498056600
2021-09-26 04:00:00,2021-09-26 04:00:00,42239.94,44350.0,40801.19,44024.27,61443743.9478495,0.8065583964785220,1.2401848761987900,753179234.59899,43.15386643395090,7.30138456734227,28.550868174715200,85.71428571428570,0.0,-85.71428571428570,-4501.984383128310,-826.3727755687180,-3675.611607559590,26.5185854902098
2021-09-25 04:00:00,2021-09-25 04:00:00,42650.0,42985.06,41677.82,42239.94,44692602.2964434,0.7651835426639690,1.1493888430073800,708486632.3025470,44.30498962582400,6.937823202617890,27.12922101972320,78.57142857142860,7.14285714285714,-71.42857142857140,-4556.220843044200,-704.4873883876860,-3851.733454656510,23.943420679992300
2021-09-24 04:00:00,2021-09-24 04:00:00,44301.0,45157.81,40696.0,42650.0,187586017.641152,0.7748445976592060,1.1702548382943900,896072649.9436990,43.92666977553890,10.801817131835300,24.618919226010500,100.0,0.0,-100.0,-4514.079712288340,-529.8770061054610,-3984.2027061828800,25.7284047296007
2021-09-23 04:00:00,2021-09-23 04:00:00,44094.55,45062.97,43389.94,44301.0,75303768.1191973,0.8128245738812640,1.2542663444614200,971376418.0628960,43.57537277170470,10.249465834887200,23.360029930072400,92.85714285714290,7.14285714285714,-85.71428571428570,-4297.916949305390,-250.97139449800600,-4046.945554807380,32.58829561302630
2021-09-22 04:00:00,2021-09-22 04:00:00,42089.88,44231.92,41836.59,44094.55,54615953.9174789,0.8081535157708990,1.2437610897986800,916760464.1454170,43.66483971484310,9.703705595482120,25.47243361255450,85.71428571428570,0.0,-85.71428571428570,-4096.048494554580,-39.282351797757700,-4056.766142756820,32.18794526810600
2021-09-21 04:00:00,2021-09-21 04:00:00,42688.03,43655.53,39590.0,42089.88,124695943.046186,0.7616246554664330,1.1417530061718700,792064521.0992310,44.25779482627510,8.78310381709279,27.78741893436070,100.0,0.0,-100.0,-4051.1275286437800,4.510891290429750,-4055.638419934210,28.52360600471180
2021-09-20 04:00:00,2021-09-20 04:00:00,45553.62,45837.9,40137.98,42688.03,186690954.314241,0.7757358767880420,1.1721900033940400,978755475.4134720,43.5143397528301,12.160827782186100,24.606282893037800,92.85714285714290,0.0,-92.85714285714290,-3922.0506746835500,106.87019620053300,-4028.9208708840800,31.046004828727300
2021-09-19 04:00:00,2021-09-19 04:00:00,47854.23,48333.32,45175.2,45553.62,39208562.4339637,0.8407074173761410,1.318006194767270,1017964037.8474400,41.60012263791220,15.647668899464100,21.92866607355170,85.71428571428570,0.0,-85.71428571428570,-3547.6322771399600,385.0308749952970,-3932.663152135250,41.666769348639700
2021-09-18 04:00:00,2021-09-18 04:00:00,47962.79,48808.97,47613.93,47854.23,32127231.6080997,0.8899768389672390,1.4350732518253800,1050091269.4555400,39.60917894138270,15.582069440279500,20.54059546138330,78.57142857142860,100.0,21.42857142857140,-3030.331227473160,721.865539729677,-3752.196767202840,48.52213335469660
2021-09-17 04:00:00,2021-09-17 04:00:00,47907.0,48165.96,46754.93,47962.79,59827963.7135867,0.8922428256667180,1.4405973518311300,1109919233.169120,38.05275429624270,15.134869968955300,21.698249723205000,71.42857142857140,92.85714285714290,21.42857142857140,-2581.8446361105800,936.2817048738030,-3518.1263409843800,48.827738467714100
2021-09-16 04:00:00,2021-09-16 04:00:00,47629.1,48500.0,47041.24,47907.0,51239745.9393471,0.8910789552483570,1.4377584651387900,1058679487.2297700,36.44358353581580,15.375270731365500,21.026398189575000,64.28571428571430,85.71428571428570,21.428571428571400,-2205.494005999030,1050.1058679882800,-3255.5998739873100,48.66783667690090
2021-09-15 04:00:00,2021-09-15 04:00:00,47101.27,48455.16,46730.15,47629.1,60804463.7539806,0.8852612427017620,1.4236174611631200,997875023.4757940,35.06496889025990,14.792002870898400,20.91288393971110,57.14285714285710,78.57142857142860,21.42857142857140,-1907.667227353250,1078.3461173072500,-2986.0133446605000,47.827636998387000
2021-09-14 04:00:00,2021-09-14 04:00:00,45206.43,47498.54,45067.51,47101.27,71408465.4276163,0.8741172882869520,1.3967587129498300,926466558.048178,34.372690175317,13.945952643903100,23.429166662436100,50.0,71.42857142857140,21.42857142857140,-1694.6934580170600,1033.0559093147500,-2727.7493673318100,46.19632110483460
2021-09-13 04:00:00,2021-09-13 04:00:00,44619.12,46897.0,43400.0,45206.43,109501139.184733,0.8330566570793550,1.300339353564280,816965418.8634450,34.24632279692250,12.806188752929100,25.196371202900300,42.85714285714290,64.28571428571430,21.428571428571400,-1659.6762489016200,854.4584947441570,-2514.1347436457800,40.81441763164640
2021-09-12 04:00:00,2021-09-12 04:00:00,45311.46,46504.62,44535.26,44619.12,39861965.6069558,0.8199797904337070,1.2704539521790800,777103453.2564890,34.128981659842200,12.233301176138800,24.06920617973620,35.71428571428570,57.14285714285710,21.42857142857140,-1660.1783642795300,683.1651034929990,-2343.343467772530,39.28666442175460
2021-09-11 04:00:00,2021-09-11 04:00:00,45181.52,46001.33,44758.59,45311.46,31052643.6584091,0.8353773043488780,1.3056838287264400,808156096.9148980,34.020022032553600,11.833186201333100,23.281973879514400,28.57142857142860,50.0,21.42857142857140,-1586.4229462504900,605.5364172176300,-2191.959363468120,42.040880998196200
2021-09-10 04:00:00,2021-09-10 04:00:00,46743.4,46812.87,44156.88,45181.52,80577954.4067606,0.8325054774004130,1.2990718026141800,727578142.5081380,33.392049916299600,13.020008990151900,21.806077786801800,21.42857142857140,42.85714285714290,21.42857142857140,-1520.9240523958200,536.8282488578380,-2057.752301253660,41.658910323187700
2021-09-09 04:00:00,2021-09-09 04:00:00,46005.27,47396.38,45651.86,46743.4,73070199.2416055,0.8664903930192890,1.3785484175458400,800648341.7497430,32.439614699298600,13.737751719946000,20.63152678111980,14.28571428571430,35.71428571428570,21.428571428571400,-1327.6803714282500,584.0575438603270,-1911.7379152885800,47.79839038024510
2021-09-08 04:00:00,2021-09-08 04:00:00,46490.38,46885.38,44419.5,46005.27,104768317.018364,0.8505732788659100,1.3409885065542700,695880024.7313790,32.045402937788000,12.904374501775300,22.411688130205200,7.14285714285714,28.57142857142860,21.42857142857140,-1220.0305316795500,553.3659068872230,-1773.3964385667700,45.368528295570000
2021-09-07 04:00:00,2021-09-07 04:00:00,52663.45,52744.48,42600.0,46490.38,209837370.816465,0.8610627331914230,1.3656734379635300,905717395.5478440,30.601619086078200,22.40542340818300,17.664212216682300,0.0,100.0,100.0,-1083.0877736806600,552.2469319088910,-1635.334705589550,47.26589799692040
2021-09-06 04:00:00,2021-09-06 04:00:00,51638.18,52938.78,51003.37,52663.45,74189315.7411816,0.9857389902657960,1.6797914927028000,979906711.2890260,29.328894162225600,19.94949975568720,15.42713784687460,0.0,100.0,100.0,-471.01492597576700,931.4558236910250,-1402.4707496667900,64.27090287109230
2021-09-05 04:00:00,2021-09-05 04:00:00,49692.22,51962.68,49505.43,51638.18,63574001.9576668,0.9660786450819730,1.6276203982583000,916332709.3313590,27.484915907086800,18.70043366984240,17.431062457180800,85.71428571428570,92.85714285714290,7.142857142857140,-67.89090083973130,1067.6638790616500,-1135.5547799013800,60.76606409741340
2021-09-04 04:00:00,2021-09-04 04:00:00,50292.02,50545.41,49414.36,49692.22,57998340.89738,0.9276657053351430,1.5285997861802900,858334368.4339790,25.7330727931718,17.8527608963376,16.82656081761900,78.57142857142860,85.71428571428570,7.142857142857150,93.4874197180252,983.2337596955250,-889.7463399775000,54.672101882458700
2021-09-03 04:00:00,2021-09-03 04:00:00,49485.0,51046.11,49241.34,50292.02,56045206.3281506,0.9396637401299360,1.559120744023400,914379574.7621300,24.319295169304500,18.22965842256720,16.18534328865270,71.42857142857140,78.57142857142860,7.142857142857140,266.70533559981400,925.1613404618510,-658.4560048620370,56.13239425635620
2021-09-02 04:00:00,2021-09-02 04:00:00,49596.74,50412.0,48358.88,49485.0,43815923.6223901,0.9234869170701720,1.5180553498944400,870563651.1397400,22.589592785739500,17.416548476884900,17.38054677594220,64.28571428571430,71.42857142857140,7.142857142857150,335.0003370958080,794.7650735662750,-459.76473647046800,53.62896032952570
2021-09-01 04:00:00,2021-09-01 04:00:00,47052.84,49935.09,46980.44,49596.74,54811449.7976662,0.9257424294859120,1.5237412649151000,925375100.9374060,21.575136901305600,16.290440674949600,19.27324152869150,57.14285714285710,64.28571428571430,7.142857142857140,393.60388143487900,682.6948943242780,-289.0910128893990,53.935297635483700
2021-08-31 04:00:00,2021-08-31 04:00:00,47151.91,48261.59,46524.71,47052.84,47955570.5969964,0.873088549248982,1.3942943415121200,877419530.3404090,20.82496671484960,15.190677647132700,18.973604685053400,50.0,57.14285714285710,7.142857142857140,232.1006311998500,416.9533152713990,-184.85268407154900,46.41719873529330
2021-08-30 04:00:00,2021-08-30 04:00:00,47989.58,48735.71,46717.24,47151.91,44005946.849174,0.8751918409943020,1.399335540734390,921425477.1895830,19.876097846285100,15.569012711654800,18.1085729518363,42.85714285714290,50.0,7.142857142857140,110.82474419292000,236.54194261157500,-125.71719841865500,46.72862531062700
2021-08-29 04:00:00,2021-08-29 04:00:00,48267.19,49408.07,47800.0,47989.58,21440249.8029024,0.8928012277300780,1.4419605670038800,942865726.9924860,18.639246072639500,16.30943472007990,17.166475951736800,35.71428571428570,42.85714285714290,7.142857142857150,81.36774161834180,165.66795202959800,-84.30021041125570,49.40620845274290
2021-08-28 04:00:00,2021-08-28 04:00:00,48900.01,49650.0,48107.99,48267.19,26270017.8509674,0.8985693574876800,1.4560868142643500,969135744.8434530,17.36158645706110,16.240569169035900,16.486681845449200,28.57142857142860,35.71428571428570,7.142857142857140,79.50715280215810,131.04589057073100,-51.53873776857300,50.29781121045430
2021-08-27 04:00:00,2021-08-27 04:00:00,46845.94,49313.26,46603.36,48900.01,67639063.7807462,0.9115949247013000,1.4882880022308100,1036774808.6242000,16.923880326596900,15.18376228441280,19.026883855568000,21.42857142857140,28.57142857142860,7.142857142857140,127.62472962363200,143.33077391376400,-15.706044290131900,52.358850093207700
2021-08-26 04:00:00,2021-08-26 04:00:00,47931.0,48053.14,46287.63,46845.94,103295421.850215,0.8686816690990320,1.383766188498210,933479386.7739840,16.66523309549630,14.222922451403000,18.58765409171490,14.28571428571430,21.42857142857140,7.142857142857140,0.011837052152259300,12.574305073827300,-12.562468021675100,45.73008797624990
2021-08-25 04:00:00,2021-08-25 04:00:00,47995.78,49365.42,47112.12,47931.0,79872569.2224899,0.8915798004350620,1.4389797105343100,1013351955.9964700,15.660443251014000,16.557961503277800,17.4413224929972,7.14285714285714,14.28571428571430,7.14285714285715,-13.412415954582700,-0.6799583463260990,-12.732457608256600,49.376123764302500
2021-08-24 04:00:00,2021-08-24 04:00:00,49350.0,49867.71,47614.3,47995.78,65747951.4859874,0.892930414097845,1.4422760553977300,1079099907.4824600,14.630959298068600,16.879375339165500,16.463368622499600,0.0,7.14285714285714,7.14285714285714,-18.609509723915800,-4.701641692527400,-13.907868031388400,49.59385321787820
2021-08-23 04:00:00,2021-08-23 04:00:00,50289.05,50517.99,48800.0,49350.0,51899558.474749,0.920755089601008,1.5111858445446200,1130999465.9572100,14.025340532502200,17.442995790098300,15.42109919804030,78.57142857142860,0.0,-78.57142857142860,85.55971321720430,79.57406499887420,5.985648218330100,54.04365094136690
2021-08-22 04:00:00,2021-08-22 04:00:00,48837.62,50540.19,48071.03,50289.05,49022392.2838769,0.9396046832914900,1.5589696149057100,1180021858.2410900,13.034071308428000,16.351618966851200,16.30342945619070,71.42857142857140,0.0,-71.42857142857140,241.10870881816700,188.0984484798690,53.010260338297400,56.885888580551000
2021-08-21 04:00:00,2021-08-21 04:00:00,48839.62,49812.54,48281.42,48837.62,59245388.5652104,0.9103182412279190,1.4851132730547000,1120776469.6758800,12.113607028930800,15.502303536923100,15.456617025815600,64.28571428571430,7.14285714285714,-57.14285714285710,244.4463126785410,153.14884187219500,91.2974708063462,51.57634166178900
2021-08-20 04:00:00,2021-08-20 04:00:00,47042.28,49400.0,46714.57,48839.62,64874564.7221538,0.9103591924259730,1.485215043504320,1185651034.3980300,12.121852184010200,14.423150045303100,18.442275862874600,57.14285714285710,0.0,-57.14285714285710,244.43507567252500,122.51008389294300,121.92499177958200,51.58304774515840
2021-08-19 04:00:00,2021-08-19 04:00:00,44074.77,47424.13,43902.53,47042.28,73668437.8213348,0.8728640955250410,1.3937569935380900,1111982596.5767000,13.338271783146600,12.676067522295300,23.107634490304300,100.0,78.57142857142860,-21.42857142857140,98.26313698493320,-18.929483835719100,117.19262082065200,45.48656411446700
2021-08-18 04:00:00,2021-08-18 04:00:00,45078.79,46031.0,44055.0,44074.77,58386992.0366686,0.8077048336140700,1.2427545800518700,1053595604.5400300,14.46780426805860,11.748737997921200,21.41717396983010,92.85714285714290,71.42857142857140,-21.42857142857140,-254.10328947383100,-297.03672823558700,42.93343876175560,37.58769763088450
2021-08-17 04:00:00,2021-08-17 04:00:00,46435.44,47162.94,44211.13,45078.79,96891443.2566256,0.8302291713616110,1.29384436346909,1150487047.7966500,14.754872399227800,13.62437058101820,19.804236266617900,85.71428571428570,64.28571428571430,-21.428571428571400,-447.1853239987980,-392.09501020844300,-55.09031379035500,41.30169873872460
2021-08-16 04:00:00,2021-08-16 04:00:00,47400.89,47744.5,45250.51,46435.44,78340400.3225429,0.8598802845156650,1.3628778037122800,1228827448.1192000,14.651646439411400,14.160354957862800,18.508482090159800,78.57142857142860,57.14285714285710,-21.42857142857140,-485.1415012021390,-344.0409499294270,-141.1005512727120,45.97948807070210
2021-08-15 04:00:00,2021-08-15 04:00:00,46910.99,48044.25,45509.51,47400.89,64501363.4847521,0.8804583286175820,1.412004944008440,1293328811.6039500,14.364150415081400,14.01375501056640,17.34629399659460,71.42857142857140,50.0,-21.42857142857140,-432.33461438194400,-232.98725048738500,-199.34736389455800,49.088872993310600
2021-08-14 04:00:00,2021-08-14 04:00:00,47571.64,48181.51,46045.86,46910.99,52169282.1131501,0.8700693000813590,1.3870762723723300,1241159529.4908000,14.005985737981400,13.604801999149900,16.411256968423200,64.28571428571430,42.85714285714290,-21.428571428571400,-425.11514904552300,-180.61422812077200,-244.50092092475100,47.591909334248500
2021-08-13 04:00:00,2021-08-13 04:00:00,45205.46,47900.0,44952.59,47571.64,76570049.3683184,0.8840541090812160,1.4206935961453400,1317729578.8591200,14.256704173946800,12.59569031005370,17.94525582460700,57.14285714285710,35.71428571428570,-21.42857142857140,-361.91283120022100,-93.92952822037610,-267.9833029798450,49.81447867446690
2021-08-12 04:00:00,2021-08-12 04:00:00,45948.06,46023.08,43800.0,45205.46,83212807.668709,0.833035199724575,1.3002899948962100,1234516771.1904100,15.036194786760400,11.427600038657200,19.115056095019900,100.0,28.57142857142860,-71.42857142857140,-497.0260826752780,-183.23422375634600,-313.79185891893200,42.811560347113800
2021-08-11 04:00:00,2021-08-11 04:00:00,45594.16,46775.0,45426.58,45948.06,71947281.1040832,0.8493289518277980,1.338077362842690,1306464052.294490,15.212843121459100,12.88320924604050,18.35232346416400,92.85714285714290,21.42857142857140,-71.42857142857140,-537.9811818916210,-179.35145837815100,-358.62972351347000,45.4055247776251
2021-08-10 04:00:00,2021-08-10 04:00:00,45727.39,46183.47,44642.21,45594.16,80655700.8830886,0.8415969618647340,1.3200690817812100,1225808351.4114000,15.755910658488700,12.361583453706600,19.669795077916400,85.71428571428570,14.28571428571430,-71.42857142857140,-592.1690096891400,-186.8314289405360,-405.33758074860400,44.37257152264070
2021-08-09 04:00:00,2021-08-09 04:00:00,43529.34,46729.86,43295.22,45727.39,141402714.487806,0.8445147856319240,1.326848520283110,1367211065.8992100,16.846346110864900,11.266806073896500,21.401021975397500,100.0,7.14285714285714,-92.85714285714290,-617.2474615568430,-169.52790464659100,-447.7195569102520,44.880941515938700
2021-08-08 04:00:00,2021-08-08 04:00:00,44391.34,45386.81,42813.74,43529.34,88080970.6504291,0.7952525172135090,1.2150002518818600,1279130095.2487800,18.05261368137100,10.423462464445600,21.036039999023400,100.0,0.0,-100.0,-805.2046821192050,-285.9881001671630,-519.2165819520420,38.6115128512428
2021-08-07 04:00:00,2021-08-07 04:00:00,43720.0,44837.59,42460.0,44391.34,148096509.889504,0.8148617290908930,1.2588633156710700,1427226605.1382800,19.315523483398400,9.780133938217420,20.655975853289700,100.0,0.0,-100.0,-874.5249582621470,-284.2467010480840,-590.2782572140630,42.031410594373300
2021-08-06 04:00:00,2021-08-06 04:00:00,40250.79,43792.42,39897.39,43720.0,97859674.9967616,0.7996229870298550,1.2247020288448000,1329366930.141520,21.36284746645230,8.68857919679687,24.714938899170500,100.0,0.0,-100.0,-972.4238075677350,-305.7164402829370,-666.7073672847980,40.155173828909600
2021-08-05 04:00:00,2021-08-05 04:00:00,39440.62,41431.18,37311.06,40250.79,149551969.025942,0.7169469547226690,1.0481704980696700,1179814961.1155800,23.901418348505500,7.4171793580627600,27.003554287738400,100.0,35.71428571428570,-64.28571428571430,-1314.7895293021100,-518.4657296138530,-796.323799688261,32.16479731371180
2021-08-04 04:00:00,2021-08-04 04:00:00,37962.25,39973.96,37472.15,39440.62,75384743.010717,0.6966135734135290,1.0069448154825400,1104430218.104860,26.258662738983200,6.942827584068090,25.27659269463270,92.85714285714290,28.57142857142860,-64.28571428571430,-1632.670370782870,-669.0772568756880,-963.5931139071830,30.631843333350600
2021-08-03 04:00:00,2021-08-03 04:00:00,38650.0,38824.81,37558.09,37962.25,104416035.393575,0.6584095686255370,0.9317176256750560,1000014182.711290,28.447532530140800,6.633309304670080,24.149736614000700,85.71428571428570,21.42857142857140,-64.28571428571430,-1981.0490315352200,-813.9647341024310,-1167.084297432790,28.00863982755720
2021-08-02 04:00:00,2021-08-02 04:00:00,39811.54,40446.58,38515.0,38650.0,70153649.2460296,0.6763640987549480,0.9667139390405180,1070167831.9573200,29.152592191676400,10.127654251187100,22.71082258086160,78.57142857142860,14.28571428571430,-64.28571428571430,-2176.555970511730,-807.5773384631540,-1368.9786320485800,30.970246081931800
2021-08-01 04:00:00,2021-08-01 04:00:00,42461.13,42475.28,39213.05,39811.54,49283602.9319872,0.7059741437333480,1.0258191630703500,1119451434.8893000,28.447756433436800,13.985668705444600,20.668732381484700,71.42857142857140,7.14285714285714,-64.28571428571430,-2212.2684045188400,-674.6318179762110,-1537.6365865426300,35.77570161209650
2021-07-31 04:00:00,2021-07-31 04:00:00,41840.36,42600.0,41072.59,42461.13,29185940.6367008,0.7704063929255900,1.1606441458838700,1148637375.5260100,27.716342432992100,13.358447228900900,19.305971701535200,64.28571428571430,0.0,-64.28571428571430,-2003.6738909401500,-372.829843518017,-1630.8440474221400,45.15489146434430
2021-07-30 04:00:00,2021-07-30 04:00:00,39982.79,42400.0,38350.0,41840.36,108820103.238247,0.75567874764767,1.1290561248764100,1039817272.2877600,28.060056915044700,12.092532402356400,23.752245482300400,57.14285714285710,0.0,-57.14285714285710,-1866.9313644504100,-188.86985362261600,-1678.061510827790,43.55019537606120
2021-07-29 04:00:00,2021-07-29 04:00:00,39638.77,40639.14,39409.4,39982.79,62441724.9860336,0.7102664352513660,1.03453325781966,977375547.3017250,28.379220362664900,11.404324941467700,22.400463075614900,50.0,7.14285714285714,-42.85714285714290,-1886.7035574917600,-166.91363733117600,-1719.789920160590,39.0752391885596
2021-07-28 04:00:00,2021-07-28 04:00:00,39848.44,40928.46,38803.47,39638.77,145964043.775014,0.7016250034385170,1.0170277227793300,831411503.5267110,28.883963926915000,10.824402632183000,22.711367838947900,42.85714285714290,0.0,-42.85714285714290,-1908.1368875670000,-150.67757392513300,-1757.4593136418700,38.29052202173680
2021-07-27 04:00:00,2021-07-27 04:00:00,36851.52,40366.57,36713.13,39848.44,228296068.420664,0.7069005813909840,1.0276968278659700,1059707571.947380,29.99082837096680,9.892959712801220,25.680472425211300,100.0,7.14285714285714,-92.85714285714290,-1886.4584209585200,-103.19928585331800,-1783.2591351052000,39.093333596518800
2021-07-26 04:00:00,2021-07-26 04:00:00,38312.57,40572.45,36400.0,36851.52,185035697.21294,0.6287141898101100,0.8751978799179930,874671874.7344350,31.105396443464600,8.946150741787930,23.940954464969900,100.0,0.0,-100.0,-2087.046306995070,-243.02973751189800,-1844.0165694831700,32.57083263273490
2021-07-25 04:00:00,2021-07-25 04:00:00,34192.14,39782.93,33894.22,38312.57,136319332.040184,0.6675953644962130,0.94954373763171,1010991206.7746200,32.75590572415380,7.810080135907690,26.304403661775400,100.0,0.0,-100.0,-2103.867057513800,-207.8803904244980,-1895.9866670893000,38.00166140282610
2021-07-24 04:00:00,2021-07-24 04:00:00,33689.58,34525.5,33582.4,34192.14,26856698.8122935,0.5538131168149620,0.7398747307535540,984134507.9623260,34.3565036412473,7.037042640184850,24.35329569190070,100.0,0.0,-100.0,-2421.765285897260,-420.6228950463690,-2001.1423908508900,30.532900994165000
2021-07-23 04:00:00,2021-07-23 04:00:00,32598.43,33800.0,32000.0,33689.58,44456225.9080914,0.5390059144549680,0.714301852171298,939678282.0542340,36.16946680598130,6.705781357283380,26.60493023130640,100.0,0.0,-100.0,-2683.322641059270,-545.7442001667040,-2137.578440892570,29.7645229753322
2021-07-22 04:00:00,2021-07-22 04:00:00,31947.52,32806.46,31732.34,32598.43,39871008.9635668,0.5060814514252710,0.6587784391160830,899807273.0906670,37.90539737811250,6.41540256810055,26.04504510349560,100.0,35.71428571428570,-64.28571428571430,-2944.710624265290,-645.7057466981780,-2299.00487756711,28.110445625604100
2021-07-21 04:00:00,2021-07-21 04:00:00,29853.86,32950.0,29853.86,31947.52,96586248.1985105,0.48591188024911800,0.6256567374327490,803221024.8921570,39.859455885049000,5.974655378588490,28.423943336414500,100.0,28.57142857142860,-71.42857142857140,-3167.8682678111400,-695.0907121952270,-2472.7775556159200,27.141473078225900
